Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
213.4140269,320500,320000,Suzhou,2018,Anhui,4790.457,29724.8,Jiangsu,7.3299,53.24956171,35.61,258.6913521,136.318,180.1,108.5668,1859.747,6.750138,173765,255.791,354.11397,63500,NA,211.99931,195.2709,192.95,91.01444717,169.09879,173.82713,NA,NA,3.2726478,0.0971382,NA,NA,NA,NA,320000,16211.973,255791
213.4140269,320500,320000,Suzhou,2018,Jiangsu,16211.973,255791,Jiangsu,7.3299,53.24956171,35.61,258.6913521,136.318,180.1,108.5668,1859.747,6.750138,173765,255.791,354.11397,63500,NA,211.99931,195.2709,192.95,91.01444717,169.09879,173.82713,NA,NA,3.2726478,0.0971382,NA,NA,NA,NA,320000,16211.973,255791
231.1935764,320500,320000,Suzhou,2019,Anhui,5044.097,34958.11,Jiangsu,7.2293,57.84609994,33.83,270.6596246,139.062,172.889,103.7525,1923.58,5.552866,179174.35,268.64679,319.08646,68600,NA,222.18094,214.14508,199.10383,89.61337098,186.40934,175.05019,NA,NA,4.2239385,-2.1450713,NA,NA,NA,NA,320000,17604.576,268646.79
231.1935764,320500,320000,Suzhou,2019,Jiangsu,17604.576,268646.79,Jiangsu,7.2293,57.84609994,33.83,270.6596246,139.062,172.889,103.7525,1923.58,5.552866,179174.35,268.64679,319.08646,68600,NA,222.18094,214.14508,199.10383,89.61337098,186.40934,175.05019,NA,NA,4.2239385,-2.1450713,NA,NA,NA,NA,320000,17604.576,268646.79
53.45860773,320600,320000,Nantong,2016,Jiangsu,NA,58413.56,Jiangsu,3.39,57.59135996,23.73,381.0466881,24.27,NA,138.1026,676.82,9.3,92702,58.41356,30.85921,39247,333.036,59.01793,42.73485,45.67714,77.39536104,42.73485,46.37042,NA,NA,24.569643,20.383073,NA,NA,NA,NA,320000,NA,58413.56
51.5473005,320600,320000,Nantong,2017,Jiangsu,NA,60995.19,Jiangsu,17.57,78.32286669,119.96,514.827028,141.157,148.8,72.9067,773.464,7.8,105903,60.99519,34.819924,42756,331.843,59.06026,81.00803,46.25086,78.31130442,57.97785,64.55382,NA,NA,15.2709373,10.2729024,NA,NA,NA,NA,320000,NA,60995.19
45.35733755,320600,320000,Nantong,2018,Jiangsu,NA,75952,Jiangsu,17.8087,85.16599873,104.32,498.8892694,150.074,159.6,69.1061,842.7,7.158714,115320,75.952,38.59114,46321,NA,60.61875,87.71843,50.39837,83.13990308,82.85225,88.26385,NA,NA,5.140104,-1.6486547,NA,NA,NA,NA,320000,NA,75952
41.33676147,320600,320000,Nantong,2019,Jiangsu,NA,91438.61,Jiangsu,16.6538,85.23646899,98.77,505.5108163,156.269,167.321,63.668,938.339,6.150123,128294,91.43861,36.57146,50217,NA,61.92602,97.26391,50.75525,81.96110456,94.82882,87.2292,NA,NA,25.4625534,19.3551039,NA,NA,NA,NA,320000,NA,91438.61
30.03163285,320700,320000,Lianyungang,2016,Jiangsu,NA,23541.33,Jiangsu,13.71,74.87549181,106.23,543.4233229,34.786,37.8,56.6748,237.648,7.8,52987,23.54133,7.04006,27853,130.248,21.14677,37.31249,17.07951,80.76651895,11.42891,13.34112,NA,NA,1.1658323,-1.6382977,NA,NA,NA,NA,320000,NA,23541.33
29.4418153,320700,320000,Lianyungang,2017,Jiangsu,5666.951,27493.39,Jiangsu,14.5,80.60945211,112.76,594.4202185,40.375,43.2,55.0102,264.031,7.4,58577,27.49339,8.21366,30293,135.041,21.48464,39.05576,15.93711,74.17908794,14.10938,16.4272,NA,NA,7.7051864,5.9241991,NA,NA,NA,NA,320000,5666.951,27493.39
29.27073865,320700,320000,Lianyungang,2018,Jiangsu,NA,34152,Jiangsu,16.856,81.43347701,121,584.5858162,46.7198,50.3,55.8455,277.17,4.740756,61332,34.152,9.54671,32749,NA,23.43089,41.9566,18.74507,80.0015279,14.45699,19.94188,NA,NA,8.555733,6.449222,NA,NA,NA,NA,320000,NA,34152
30.40464213,320700,320000,Lianyungang,2019,Jiangsu,NA,31740.68,Jiangsu,16.9068,93.4132213,120.49,665.7153159,53.0752,57.9,52.0222,313.929,5.963166,69523,31.74068,9.32237,35390,75.593,24.24368,46.60254,19.1364,78.93356124,19.2663,22.90478,NA,NA,27.6760955,26.6793412,NA,NA,NA,NA,320000,NA,31740.68
30.80294375,320800,320000,Huai'an,2016,NA,NA,NA,Jiangsu,3.28,80.70226442,23.11,561.1921349,10.13,NA,65.2601,304.8,9,62446,32.14134,3.50419,30335,162.6184,31.55118,48.34682,23.51491,74.52941538,12.10748,14.51011,NA,NA,18.2855434,1.741170702,NA,NA,5.98,2.34,320000,NA,NA
39.43707557,320800,320000,Huai'an,2017,NA,NA,NA,Jiangsu,14.2207,109.5835802,119.67,922.1496255,47.339,50.73,50.984,332.888,7.4,67909,30.30634,4.636446,32976,138.971,23.06078,45.2314,17.70572,76.77849578,16.25537,18.59993,NA,NA,10.8259078,-1.853005074,NA,NA,3.58,3.29,320000,NA,NA
33.40636875,320900,320000,Yancheng,2016,Jiangsu,4738.327,35856.66,Jiangsu,16.06,59.13627996,130.4,483.3639956,73.003,73.464,56.8485,457.608,8.9,63278,35.85666,7.95054,30496,217.389,41.51808,73.03287,32.46668,78.19889552,14.24955,17.80279,NA,NA,7.586371251,7.011013751,NA,NA,NA,NA,320000,4738.327,35856.66
31.56500394,320900,320000,Yancheng,2017,Jiangsu,5418.753,42667.4,Jiangsu,17.36,75.58139653,130.15,577.0811558,86.641,87.002,48.1128,508.269,6.8,70216,42.6674,8.652763,33115,179.233,36.00188,74.82814,27.19276,75.53150002,30.12967,37.59106,NA,NA,10.26677039,4.011843686,NA,NA,NA,NA,320000,5418.753,42667.4
46.5327376,320900,320000,Yancheng,2018,Jiangsu,6124.838,45494,Jiangsu,18.5055,82.56113116,136.97,611.0869481,101.541,103.7,45.3528,548.708,5.543804,75987,45.494,9.54948,35896,NA,38.1,84.00801,30.50579,80.06769029,35.53372,43.96126,NA,NA,7.294080558,3.685749769,NA,NA,NA,NA,320000,6124.838,45494
44.9949424,320900,320000,Yancheng,2019,Jiangsu,6935.844,42614.76,Jiangsu,20.6476,99.01533446,105.2,504.4991039,117.738,121.736,43.646,570.226,5.134183,79149,42.61476,9.6124,38816,NA,38.30009,87.75157,29.49757,77.01697307,39.71847,46.9967,NA,NA,14.2451203,9.6837761,NA,NA,NA,NA,320000,6935.844,42614.76
33.99683312,321000,320000,Yangzhou,2016,Jiangsu,NA,41017.57,Jiangsu,13.92,49.30462792,130.35,452.615193,63.176,64.23,72.0922,444.938,9.4,99151,41.01757,9.625,35659,229.805,34.53,47.89699,26.71596,77.37028671,12.96578,16.1173,NA,NA,0.78776,-2.36851,4.3,NA,12.07951,2.67,320000,NA,41017.57
34.71593881,321000,320000,Yangzhou,2017,Jiangsu,NA,44358.26,Jiangsu,13.7,52.60199534,126.49,484.5430802,69.552,72.8,63.072,506.492,8,112559,44.35826,10.7993,38828,208.466,32.01788,50.76403,24.14399,75.40783462,22.09651,26.37459,NA,NA,1.7526796,1.4379196,6.63674,1.345,11.92239,6.9,320000,NA,44358.26
35.34416603,321000,320000,Yangzhou,2018,Jiangsu,NA,62098,Jiangsu,14.1443,54.51901355,127.76,492.4656104,77.31511,81.6,60.3553,546.617,6.727143,120944,62.098,11.99312,41999,NA,34.00339,56.33867,27.21078,80.02372705,25.23572,31.96226,NA,NA,3.799949373,2.749949373,3.869,0.76698,9.555,7.65953,320000,NA,62098
35.48044194,321000,320000,Yangzhou,2019,Jiangsu,NA,69618.27,Jiangsu,14.5295,68.21255976,115.84,543.839735,84.99888,89.683,53.727,585.008,6.792319,128856,69.61827,11.30517,45550,NA,32.8785,61.19544,26.38073,80.2370242,40.13277,43.38484,NA,NA,5.8317177,4.6395177,3.74,0.77422,9.97,7.55049,320000,NA,69618.27
48.36981538,321100,320000,Zhenjiang,2016,Jiangsu,6168.177,44864.33,Jiangsu,5.43,92.34717867,44.08,836.4532383,18.656,NA,80.733,383.384,9.3,120603,44.86433,10.31659,41794,206.456,29.3011,36.29382,23.14039,78.97447536,12.7971,12.05788,NA,NA,23.55430766,13.71133736,5.48758,1.11873,14.25615,2.58,320000,6168.177,44864.33
52.79494127,321100,320000,Zhenjiang,2017,Jiangsu,8327.386,34352.4,Jiangsu,6.37,97.19232405,48.52,799.6034329,23.654,NA,73.5415,401.036,7.2,125962,34.3524,10.535719,45386,165.875,28.43378,38.6636,21.78533,76.61777646,19.53691,25.81386,NA,NA,16.55471798,-2.330839924,4.576,1.12,8.389,7.6,320000,8327.386,34352.4
41.93499178,321100,320000,Zhenjiang,2018,Jiangsu,9799.47,35599,Jiangsu,17.3373,102.9616764,118.1,701.3804241,70.216,73.2,73.8228,405,3.059907,126906,35.599,11.83865,48903,NA,30.1501,40.84115,24.12424,80.01379763,28.73491,41.55425,NA,NA,24.14620021,7.845039713,3.798,0.93569,18.278,17.31836,320000,9799.47,35599
53.28564361,321100,320000,Zhenjiang,2019,Jiangsu,9757.5,40336.62,Jiangsu,26.5758,116.6130019,161.53,708.7807151,109.687,128.2,65.8118,412.732,5.8,128981,40.33662,11.2026,52713,NA,30.68503,46.62545,23.90067,77.89032633,33.29113,50.00906,NA,NA,24.56087297,9.764786466,NA,NA,NA,NA,320000,9757.5,40336.62
38.01240187,321200,320000,Taizhou,2016,Jiangsu,5567.21,25070.52,Jiangsu,3.9851,57.16727721,126.06,1815.571492,16.346,16.4,74.895,410.178,9.5,88330,24.99636,10.381,36828,NA,5.72016,7.63757,4.71582,82.44209952,7.16451,7.93146,NA,NA,10.5405025,7.0294025,14.39585,11.91538,10.40795,6.6433,320000,5567.21,25070.52
38.01240187,321200,320000,Taizhou,2016,Zhejiang,9956.431,42421,Jiangsu,3.9851,57.16727721,126.06,1815.571492,16.346,16.4,74.895,410.178,9.5,88330,24.99636,10.381,36828,NA,5.72016,7.63757,4.71582,82.44209952,7.16451,7.93146,NA,NA,10.5405025,7.0294025,14.39585,11.91538,10.40795,6.6433,320000,5567.21,25070.52
42.41100425,321200,320000,Taizhou,2017,Jiangsu,NA,29154.3,Jiangsu,3.7287,61.23472196,125.17,546.5567007,17.691,18.4,70.5624,474.453,8.2,102058,28.87194,12.948495,40059,NA,33.5515,47.5487,25.69514,76.58417656,19.42335,23.63066,NA,NA,13.2531666,3.7099371,4.7803,3.9983,8.3175,4.52,320000,NA,29154.3
42.41100425,321200,320000,Taizhou,2017,Zhejiang,10265.938,46102.67,Jiangsu,3.7287,61.23472196,125.17,546.5567007,17.691,18.4,70.5624,474.453,8.2,102058,28.87194,12.948495,40059,NA,33.5515,47.5487,25.69514,76.58417656,19.42335,23.63066,NA,NA,13.2531666,3.7099371,4.7803,3.9983,8.3175,4.52,320000,NA,29154.3
40.11705845,321200,320000,Taizhou,2019,Jiangsu,NA,35257.72,Jiangsu,4.2915,83.993067,27.2769,533.8575048,22.03,22.96,63.035,513.336,6.422951,110731,34.72352,14.46582,47216,NA,37.45813,59.42438,28.74835,76.74795832,36.29384,36.4843,NA,NA,27.4000561,21.3194473,3.72,3.18253,NA,NA,320000,NA,35257.72
40.11705845,321200,320000,Taizhou,2019,Zhejiang,12419.268,79095.06,Jiangsu,4.2915,83.993067,27.2769,533.8575048,22.03,22.96,63.035,513.336,6.422951,110731,34.72352,14.46582,47216,NA,37.45813,59.42438,28.74835,76.74795832,36.29384,36.4843,NA,NA,27.4000561,21.3194473,3.72,3.18253,NA,NA,320000,NA,35257.72
11.51825233,321300,320000,Suqian,2016,Jiangsu,NA,30975.65,Jiangsu,16.23,42.85479976,119.32,299.0686806,40.198,41.5,56.0748,235.112,9.1,48311,30.97565,2.42168,24086,109.004,23.80788,42.45734,18.62679,78.23791955,9.2215,12.36592,NA,NA,1.7085001,-0.4138999,13.43179,1.46,9.39192,NA,320000,NA,30975.65
10.22490629,321300,320000,Suqian,2017,Jiangsu,NA,24300.3,Jiangsu,18.2989,52.94032021,151.19,437.4112146,47.77743,49.5,47.2932,261.094,7.5,53317,24.3003,2.94844,26118,90.302,20.05789,42.41181,15.45771,77.06548396,10.11211,17.1934,NA,NA,1.979946667,1.094446667,2.327,1.355,6.875,6.5,320000,NA,24300.3
8.532763211,321300,320000,Suqian,2018,Jiangsu,NA,25304,Jiangsu,11.0618,48.34207874,161.89,377.4312547,30.428,31.1,47.5617,275.072,6.841038,55906,25.304,3.60072,28281,74.695,20.61999,43.35422,17.32005,83.99640349,13.27455,20.17096,NA,NA,0.4714802,-0.6224726,3.29,0.98375,8.635,8.29,320000,NA,25304
11.63078492,321300,320000,Suqian,2019,Jiangsu,NA,32581.1,Jiangsu,21.5099,60.24157556,152.88,428.1653788,66.664,69.13,42.037,309.923,7.018068,62840,32.5811,3.42539,30614,76.93,21.25966,50.5737,17.86477,84.03130624,20.55373,26.47781,NA,NA,3.9656522,2.2217926,3.77,0.88721,11.18,9.05108,320000,NA,32581.1
41.03452714,330100,330000,Hangzhou,2016,Zhejiang,16213.278,260640.9,Zhejiang,17.0098,47.2440309,71.79,199.3933755,192.44412,211.19,99.8626,1131.37223,9.5,124286,260.6629,67.992,52185,357.867,140.238,140.431,128.922,91.93086039,126.336,121.321,NA,NA,7.1350813,6.0681513,3.77,NA,NA,NA,330000,16213.278,260640.9
42.05479989,330100,330000,Hangzhou,2017,Zhejiang,21226.261,273400.47,Zhejiang,16.2084,58.76524579,42.94,155.7019073,204.28,205.885,101.7198,1260.33629,8,135113,273.42031,75.065,56276,398.2,156.742,154.092,141.716,90.41354583,215.881,221.641,NA,NA,6.2010889,4.4010889,3.976,NA,NA,NA,330000,21226.261,273400.47
41.61822152,330100,330000,Hangzhou,2018,Zhejiang,24363.813,306889.88,Zhejiang,15.9509,74.22685733,46.43,216.0750811,228.21,229.935,106.2886,1430.7,6.7,140180,306.88988,79.556,61172,416.01266,182.506,171.708,165.121,90.47428578,307.098,317.167,NA,NA,4.8965637,4.0132933,NA,NA,NA,NA,330000,24363.813,306889.88
44.6229524,330100,330000,Hangzhou,2019,Zhejiang,26521.093,339674.6,Zhejiang,16.5281,90.72074852,44.919,246.5555619,254.086,254.604,100.6717,1537.3,6.8,152465,339.6746,81.15399,66068,428.8,196.597,195.2853,179.117,91.10871478,278.86621,294.86898,NA,NA,14.1254384,13.5254384,12.86,5.21049,28.475,20.65561,330000,26521.093,339674.6
113.1379901,330200,330000,Ningbo,2016,Zhejiang,11737.882,127033.41,Zhejiang,15.55,65.24520808,62.12,252.2665048,139.572,189.5,86.4481,868.64911,7.1,110656,127.03341,94.92322,51560,279.91,111.45409,128.92601,92.42194,82.92377606,77.46594,69.64412,NA,NA,9.9662734,4.2172969,2.9,2.2,0.3,0.3,330000,11737.882,127033.41
117.9173539,330200,330000,Ningbo,2017,Zhejiang,14144.921,137447.02,Zhejiang,15.6836,76.57626897,64.2589,313.7478699,154.36,194.7,88.2804,984.21,7.8,124017,137.44702,112.19657,55656,326.67,124.5288,141.06049,104.3954,83.83233437,74.83105,70.04513,NA,NA,8.5561024,4.035402642,27.10423,2.1,16.1045,3.1,330000,14144.921,137447.02
130.0524194,330200,330000,Ningbo,2018,Zhejiang,16201.226,158515.36,Zhejiang,16.8192,77.73364981,63.23,294.127315,180.72998,203.7,86.6576,1074.54632,7,132603,158.74687,130.10408,60134,495.37,137.96649,159.20874,117.86626,85.43107823,99.92404,97.39022,NA,NA,11.2650593,6.3475363,25.91595,0.5608,16.548,7.8,330000,16201.226,158515.36
127.631334,330200,330000,Ningbo,2019,Zhejiang,15956.107,170358.61,Zhejiang,16.0324,76.89174314,45.6136,218.764042,192.14991,215.835,83.0656,1198.51,6.8,143157,170.35861,133.07639,64886,399.15,146.85072,176.78895,121.7579,82.9127021,195.15739,171.3618,NA,NA,17.6119836,13.1546645,8.1087,0.76,14.45298,11,330000,15956.107,170358.61
44.89866373,330300,330000,Wenzhou,2016,Zhejiang,14149.228,90201,Zhejiang,NA,NA,NA,NA,NA,NA,65.9729,510.156,8.4,55779,90.201,18.082,47785,114.98,43.98744,66.675,37.13776,84.42810039,47.337,48.481,NA,NA,4.4373454,1.6484354,13.459,4.87,22.19,2.4,330000,14149.228,90201
57.30141153,330300,330000,Wenzhou,2017,Zhejiang,13983.973,102416.15,Zhejiang,16.5997,51.82004744,50.8071,158.6063906,89.831,90.668,61.1009,541.159,8.4,58854,102.42,19.585,51866,108.71,46.53504,76.161,39.11527,84.05552031,74.037,94.42,NA,NA,4.88535,-0.95515,7.08,3.4,17.14,9.92,330000,13983.973,102416.15
47.66475556,330300,330000,Wenzhou,2018,Zhejiang,14393.854,117657,Zhejiang,9.911,47.81232932,31.435,151.6473549,59.527238,111.067,58.8921,600.616,7.8,65055,117.657,22.852,56097,99.62,51.47998,87.414,43.81436,85.10951247,81.288,90.786,NA,NA,4.192209922,3.867209922,NA,NA,20.36943,11.68,330000,14393.854,117657
31.30158412,330300,330000,Wenzhou,2019,Zhejiang,15775.857,119985.3,Zhejiang,10.3865,51.7333256,23.548,117.2883507,68.6143701,128.819,53.4047,660.611,8.2,71225,119.985,27.574,60957,110.93,57.89706,108.412,47.4595,81.97221068,160.816,141.987,NA,NA,5.68446,2.14746,NA,NA,NA,NA,330000,15775.857,119985.3
43.14690208,330400,330000,Jiaxing,2016,Zhejiang,7811.514,47840,Zhejiang,2.24,52.46273854,8.06,182.9193439,8.896,89.91,115.2727,386.211,7,83968,47.84,31.348,48926,172.709,39.21624,34.0204,35.22084,89.81187386,30.65379,29.43549,NA,NA,1.968383,1.132383,19.25562,0.83,28.57945,0,330000,7811.514,47840
46.52234274,330400,330000,Jiaxing,2017,Zhejiang,11182.605,72380.5,Zhejiang,18.5307,66.97142499,57.5529,208.0010308,81.174,81.878,89.7097,438.052,7.8,94510,72.38,36.458,53057,210.179,44.37941,49.47,41.19667,92.82834089,69.376,68.96,NA,NA,1.6225477,0.4715944,2.1239,0.43051,3.98295,1.48,330000,11182.605,72380.5
51.28570779,330400,330000,Jiaxing,2018,Zhejiang,13281.837,95247,Zhejiang,18.3642,83.30390862,53.3155,241.8504672,89.47,90.935,88.0591,487.198,7.6,103858,95.247,42.772,57437,238.718,51.85536,58.887,47.34463,91.30132353,83.581,84.781,NA,NA,2.0748983,-0.8976034,6.0111,1.96148,5.9202,2.0905,330000,13281.837,95247
53.09229263,330400,330000,Jiaxing,2019,Zhejiang,13967.717,97970.34,Zhejiang,18.3829,95.22526052,55.3954,286.9537182,98.722,98.8,73.7648,537.032,7,112751,97.97,41.09495,61940,257.603,56.56945,76.689,50.96037,90.08461281,74.765,69.013,NA,NA,9.3999687,6.4670427,8.45,5.62065,10.12,3.63169,330000,13967.717,97970.34
22.52553234,330500,330000,Huzhou,2016,Zhejiang,6779.951,27422,Zhejiang,11.2202,122.0855453,83.27,345.2036657,25.63115,29.58,73.1694,228.437,7.5,77110,27.422,10.223,45794,82.829,21.11792,28.86169,18.26455,86.48839469,13.2693,12.32554,NA,NA,22.3331581,20.9881581,8.45,NA,NA,NA,330000,6779.951,27422
26.35118018,330500,330000,Huzhou,2017,Zhejiang,8457.362,30117,Zhejiang,10.2765,170.3111741,76.58,484.1095894,25.44597,25.6316,73.0516,247.613,8.5,82952,30.12,11.395,49934,NA,23.74308,32.50181,20.24511,85.26741265,38.53499,31.29613,NA,NA,5.83156,3.03283,8.845,NA,NA,NA,330000,8457.362,30117
21.8697367,330500,330000,Huzhou,2018,Zhejiang,10642.116,52330,Zhejiang,24.0533,180.5997636,57.9705,435.2611483,69.30226846,70.259,72.2175,288.12,8.1,90304,52.33,13.419,54393,NA,28.7096,39.75433,24.0879,83.90190041,63.04609,59.88526,NA,NA,10.1700356,-10.4839244,1.475,-0.58,2.216,1.1604,330000,10642.116,52330
20.94463445,330500,330000,Huzhou,2019,Zhejiang,12117.16,58626.81,Zhejiang,23.4811,213.8505878,44.9664,409.5251941,73.318,73.414,67.7005,312.243,7.9,102593,58.627,13.63448,59028,88.87,31.60702,46.68656,27.07161,85.65062445,45.64251,43.05793,NA,NA,17.8456246,15.4440146,NA,NA,NA,NA,330000,12117.16,58626.81
33.68750361,330600,330000,Shaoxing,2016,Zhejiang,8116.603,64119,Zhejiang,15.46,86.0143829,115.93,645.0702238,74.03,83.77,85.5741,478.903,5.5,96204,64.119,27.605,50305,167.863,39.03,45.60959,33.22536,85.12774789,24.70407,23.78083,NA,NA,9.1689689,6.0089689,NA,NA,NA,NA,330000,8116.603,64119
32.19763942,330600,330000,Shaoxing,2017,Zhejiang,9428.296,67807.31,Zhejiang,15.4754,113.2126845,96.41,705.2697508,78.59,79.132,91.8263,507.837,7.1,101588,67.81,29.465,54445,NA,43.14,46.98,36.649,84.95363931,38.15,41.28,NA,NA,16.7239035,11.9330979,NA,NA,NA,NA,330000,9428.296,67807.31
37.07533198,330600,330000,Shaoxing,2018,Zhejiang,12573.911,79816.45,Zhejiang,16.5445,130.3816885,92.02,725.1697438,89.62,89.666,90.0638,541.69,7.1,107853,79.806,33.994,59049,NA,50.134,55.665,41.267,82.31340009,46.972,50.335,NA,NA,12.79838029,9.553720552,NA,NA,NA,NA,330000,12573.911,79816.45
38.47189123,330600,330000,Shaoxing,2019,Zhejiang,13945.354,82522.79,Zhejiang,17.9558,143.1210878,83.31,663.4636427,103.798,103.935,82.4504,578.074,7.2,114561,82.523,35.64,63935,140.04,52.84,64.087,41.84,79.18243755,71.616,77.494,NA,NA,15.62145127,11.26886517,NA,NA,NA,NA,330000,13945.354,82522.79
24.13663473,330700,330000,Jinhua,2016,Zhejiang,9380.217,40885,Zhejiang,13.93,33.03052851,55.83,132.3487735,51.345,54.44,62.3459,368.494,7.5,67158,40.885,48.314,46554,102.45358,33.81394,54.23599,29.05252,85.91876605,20.57707,21.87255,NA,NA,1.06126,0.24376,18.88094,7.93744,12.62478,0.5,330000,9380.217,40885
25.57105799,330700,330000,Jinhua,2017,Zhejiang,11032.467,37163.48,Zhejiang,15.393,52.22764901,57.7811,196.047624,59.242,59.463,66.6512,384.862,6.5,69445,37.16,50.213,50653,84.861,35.77073,53.66856,31.04571,86.79082032,39.58945,38.97858,NA,NA,0.7785818,NA,5.69751,4.5,7.92943,3.4,330000,11032.467,37163.48
28.54038812,330800,330000,Quzhou,2016,Zhejiang,7755.301,12425,Zhejiang,NA,NA,NA,NA,NA,NA,38.1911,125.159,7.1,58281,12.425,4.235,36188,36.425,10.25553,26.85317,8.27801,80.71752508,9.79737,10.65723,NA,NA,1.22,NA,7.73093,2.85557,1.56702,0,330000,7755.301,12425
32.14186572,330800,330000,Quzhou,2017,Zhejiang,10536.302,15854.05,Zhejiang,20.8673,45.44825293,51.79,112.7830218,27.78,27.927,37.0371,133.127,7.3,61250,15.85,5.372,39577,38.421,11.12838,30.04654,8.90872,80.05405998,19.07721,21.35318,NA,NA,0.25,NA,2.998,2.61,3.11962,3.04,330000,10536.302,15854.05
29.43728728,330800,330000,Quzhou,2018,Zhejiang,11699.495,25343,Zhejiang,25.2004,54.59624796,57.1352,123.7824033,36.71904,36.744,35.9879,145.708,7.2,66936,25.343,5.306,43126,38.919,12.8096,35.59423,10.68791,83.43671934,22.04195,25.63184,NA,NA,0.215,NA,3.819,3.81,5.132,4.75,330000,11699.495,25343
27.99576312,330800,330000,Quzhou,2019,Zhejiang,12384.065,22045.32,Zhejiang,29.4067,66.18326904,59.2342,133.3134199,46.2721,46.329,30.5398,157.352,6.7,71087,22.045,5.042,46933,41.149,13.71245,44.90028,11.09965,80.94578285,24.97134,23.84935,NA,NA,NA,NA,3.53,3.09389,7.01,6.4621,330000,12384.065,22045.32
26.47966677,330900,330000,Zhoushan,2016,Zhejiang,9766.85,17189,Zhejiang,27.0867,88.20673688,100.6,327.5938786,33.62,39.36,48.0259,124.12,11.3,107463,17.189,10.552,48423,40.334,12.03248,25.05417,9.70728,80.67563794,6.59737,7.34618,NA,NA,0.3568259,-0.0431741,NA,NA,NA,NA,330000,9766.85,17189
23.94945519,330900,330000,Zhoushan,2017,Zhejiang,12257.784,20943.21,Zhejiang,28.3436,112.9941766,79.3805,316.4567832,34.573,34.577,48.632,121.978,8.8,104882,20.94,11.555,52516,NA,12.57644,25.86044,9.57779,76.15660712,12.94368,14.11879,NA,NA,0.0736383,-0.1313617,NA,NA,NA,NA,330000,12257.784,20943.21
23.06082532,330900,330000,Zhoushan,2018,Zhejiang,14170.333,18753.53,Zhejiang,32.4455,141.5687702,67.4125,294.1399597,40.466,40.48,47.3352,124.72,6.7,112490,18.754,17.164,56622,NA,14.60243,30.84897,10.18955,69.77982432,21.29466,21.20573,NA,NA,0.3334767,0.1106434,NA,NA,NA,NA,330000,14170.333,18753.53
28.45571219,330900,330000,Zhoushan,2019,Zhejiang,14870.898,21090.77,Zhejiang,32.2477,141.7117937,72.4775,318.5003808,44.231,44.469,47.8907,137.16,9.2,116781,21.091,19.875,61479,29.37,15.486,32.33611,10.70574,69.13173189,22.45,22.387,NA,NA,0.5822775,0.3362775,NA,NA,NA,NA,330000,14870.898,21090.77
47.90074883,331000,330000,Taizhou,2016,Jiangsu,5567.21,25070.52,Zhejiang,15.61,37.73267165,58.82,143.0934025,60.47,67.15,66.7348,389.866,7.7,64287,42.421,19.869,47162,89.464,34.32835,51.43996,29.21899,85.11620861,17.23392,16.92955,NA,NA,2.0771866,1.7771866,3.53,-15.45993,8.80834,0,330000,9956.431,42421
47.90074883,331000,330000,Taizhou,2016,Zhejiang,9956.431,42421,Zhejiang,15.61,37.73267165,58.82,143.0934025,60.47,67.15,66.7348,389.866,7.7,64287,42.421,19.869,47162,89.464,34.32835,51.43996,29.21899,85.11620861,17.23392,16.92955,NA,NA,2.0771866,1.7771866,3.53,-15.45993,8.80834,0,330000,9956.431,42421
39.19361193,331000,330000,Taizhou,2017,Jiangsu,NA,29154.3,Zhejiang,15.7613,40.90582597,59.8178,155.24674,69.16417,69.577,67.8828,438.822,8.1,71950,46.1,23.298,51374,100.762,38.22482,56.31,33.12854,86.66761544,34.191,35.371,NA,NA,3.4196845,3.3696845,9.7709,4.19,7.29054,4.91,330000,10265.938,46102.67
39.19361193,331000,330000,Taizhou,2017,Zhejiang,10265.938,46102.67,Zhejiang,15.7613,40.90582597,59.8178,155.24674,69.16417,69.577,67.8828,438.822,8.1,71950,46.1,23.298,51374,100.762,38.22482,56.31,33.12854,86.66761544,34.191,35.371,NA,NA,3.4196845,3.3696845,9.7709,4.19,7.29054,4.91,330000,10265.938,46102.67
